"Station Name","TORONTO"
"Province","ONTARIO"
"Latitude","43.67"
"Longitude","-79.40"
"Elevation","112.50"
"Climate Identifier","6158350"
"WMO Identifier","71266"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","","","","","","","","","","","","0.0","","1.1","","0.0","T","8","","","","",""
"2014-01-02","2014","01","02","","","","","","","","","","","","0.0","","3.3","","1.4","","10","","","","",""
"2014-01-03","2014","01","03","","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"2014-01-04","2014","01","04","","","","","","","","","","","","0.0","","1.3","","2.0","","8","","","","",""
"2014-01-05","2014","01","05","","","","","","","","","","","","0.0","","3.0","","13.0","","10","","","","",""
"2014-01-06","2014","01","06","","","","","","","","","","","","0.0","","1.4","","0.4","","13","","","","",""
"2014-01-07","2014","01","07","","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"2014-01-08","2014","01","08","","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"2014-01-09","2014","01","09","","","","","","","","","","","","0.0","","2.8","","2.1","","6","","","","",""
"2014-01-10","2014","01","10","","","","","","","","","","","","8.8","","0.0","","8.8","","8","","","","",""
"2014-01-11","2014","01","11","","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"2014-01-12","2014","01","12","","","","","","","","","","","","2.8","","0.0","","2.8","","8","","","","",""
"2014-01-13","2014","01","13","","","","","","","","","","","","0.4","","0.0","","0.4","","7","","","","",""
"2014-01-14","2014","01","14","","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"2014-01-15","2014","01","15","","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"2014-01-16","2014","01","16","","","","","","","","","","","","0.0","","2.6","","1.8","","5","","","","",""
"2014-01-17","2014","01","17","","","","","","","","","","","","0.0","","1.4","","0.5","","6","","","","",""
"2014-01-18","2014","01","18","","","","","","","","","","","","0.0","","0.0","T","0.4","","5","","","","",""
"2014-01-19","2014","01","19","","","","","","","","","","","","0.0","","2.0","","2.1","","5","","","","",""
"2014-01-20","2014","01","20","","","","","","","","","","","","0.0","","0.0","T","0.0","T","6","","","","",""
"2014-01-21","2014","01","21","","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"2014-01-22","2014","01","22","","","","","","","","","","","","0.0","","0.0","T","0.0","T","6","","","","",""
"2014-01-23","2014","01","23","","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"2014-01-24","2014","01","24","","","","","","","","","","","","0.0","","4.2","","2.8","","6","","","","",""
"2014-01-25","2014","01","25","","","","","","","","","","","","0.0","","1.5","","0.9","","7","","","","",""
"2014-01-26","2014","01","26","","","","","","","","","","","","0.0","","6.1","","4.3","","8","","","","",""
"2014-01-27","2014","01","27","","","","","","","","","","","","0.0","","0.8","","0.9","","14","","","","",""
"2014-01-28","2014","01","28","","","","","","","","","","","","0.0","","0.0","T","0.0","T","14","","","","",""
